domain	fake	lowcred	traditional
inthefray.org	0.0	0.0	1.0
flavinscorner.com	0.0	0.0	1.0
nbc24.com	0.0	0.0	1.0
michigansthumb.com	0.0	0.0	1.0
newbase.de	0.0	0.0	1.0
algemeiner.com	0.0	0.0	1.0
u.tv	0.0	0.0	1.0
mcmahanphoto.com	0.0	0.0	1.0
usmagazine.com	0.0	0.0	1.0
rutartan.com	0.0	0.0	1.0
gmb-akash.com	0.0	0.0	1.0
upenn.edu	0.0	0.0	1.0
dldewey.com	0.0	0.0	1.0
challismessenger.com	0.0	0.0	1.0
lawfareblog.com	0.0	0.0	1.0
aztecpressonline.com	0.0	0.0	1.0
wcqs.org	0.0	0.0	1.0
nepr.net	0.0	0.0	1.0
coloradoan.com	0.0	0.0	1.0
lakeforest.edu	0.0	0.0	1.0
beckershospitalreview.com	0.0	0.0	1.0
portlandmercury.com	0.0	0.0	1.0
gmnews.com	0.0	0.0	1.0
numberwatch.co.uk	0.0	0.0	1.0
leftvoice.org	0.0	0.0	1.0
whitecourtstar.com	0.0	0.0	1.0
10news.com	0.0	0.0	1.0
swopey.blogspot.com	0.0	0.0	1.0
ulladullatimes.com.au	0.0	0.0	1.0
newshub.us	0.0	0.0	1.0
phillipknightley.com	0.0	0.0	1.0
saintpetersblog.com	0.0	0.0	1.0
alaskahighwaynews.ca	0.0	0.0	1.0
theequity.ca	0.0	0.0	1.0
leonneal.com	0.0	0.0	1.0
easybyte.com	0.0	0.0	1.0
pineconearchive.com	0.0	0.0	1.0
theandersonnews.com	0.0	0.0	1.0
universityofcalifornia.edu	0.0	0.0	1.0
shannoncountycurrentwave.com	0.0	0.0	1.0
republican-times.com	0.0	0.0	1.0
orangeleader.com	0.0	0.0	1.0
kristupa.com	0.0	0.0	1.0
dandaley.net	0.0	0.0	1.0
spectatornews.com	0.0	0.0	1.0
sanfordherald.com	0.0	0.0	1.0
ktla.com	0.0	0.0	1.0
cherokeescout.com	0.0	0.0	1.0
military.com	0.0	0.0	1.0
tabletmag.com	0.0	0.0	1.0
cw39.com	0.0	0.0	1.0
newamerica.org	0.0	0.0	1.0
weathertomorrow.net	0.0	0.0	1.0
kron4.com	0.0	0.0	1.0
winknews.com	0.0	0.0	1.0
web.randi.org	0.0	0.0	1.0
casscountynow.com	0.0	0.0	1.0
fastweatherforecast.com	0.0	0.0	1.0
sciencedaily.com	0.0	0.0	1.0
wnpr.org	0.0	0.0	1.0
holmescountyherald.com	0.0	0.0	1.0
pewresearch.org	0.0	0.0	1.0
avpress.com	0.0	0.0	1.0
peterthompsonphoto.com	0.0	0.0	1.0
theepochtimes.com	0.0	0.0	1.0
cheboygannews.com	0.0	0.0	1.0
investing.com	0.0	0.0	1.0
ucsusa.org	0.0	0.0	1.0
wspd.com	0.0	0.0	1.0
markcraemer.com	0.0	0.0	1.0
worldwidelearn.com	0.0	0.0	1.0
journalism4schools.com	0.0	0.0	1.0
goshen.edu	0.0	0.0	1.0
cloverpad.org	0.0	0.0	1.0
johndee.com	0.0	0.0	1.0
adh-oneday.blogspot.com	0.0	0.0	1.0
cnyhomepage.com	0.0	0.0	1.0
tompurcell.com	0.0	0.0	1.0
itravelsyndicate.com	0.0	0.0	1.0
sanmarcosrecord.com	0.0	0.0	1.0
weeklycitizen.com	0.0	0.0	1.0
ashley-kirk.com	0.0	0.0	1.0
stocknewsusa.com	0.0	0.0	1.0
mab.org	0.0	0.0	1.0
clarissahyman.wix.com	0.0	0.0	1.0
roanecounty.com	0.0	0.0	1.0
hopkintonindependent.com	0.0	0.0	1.0
benzinga.com	0.0	0.0	1.0
sentinel-standard.com	0.0	0.0	1.0
ww4report.com	0.0	0.0	1.0
sansabanews.com	0.0	0.0	1.0
utata.org	0.0	0.0	1.0
credoaction.com	0.0	0.0	1.0
danielduplessis.ca	0.0	0.0	1.0
wordpros.com	0.0	0.0	1.0
news-journalonline.com	0.0	0.0	1.0
virginialeehunter.com	0.0	0.0	1.0
crrstv.net	0.0	0.0	1.0
surfky.com	0.0	0.0	1.0
thetyee.ca	0.0	0.0	1.0
bayoubuzz.com	0.0	0.0	1.0
swiftcountymonitor.com	0.0	0.0	1.0
gigwise.com	0.0	0.0	1.0
thenews-democrat.com	0.0	0.0	1.0
un.org	0.0	0.0	1.0
coffscoastadvocate.com.au	0.0	0.0	1.0
slathered.com	0.0	0.0	1.0
news.abs-cbn.com	0.0	0.0	1.0
forecastcenter.com	0.0	0.0	1.0
thenewsliteracyproject.org	0.0	0.0	1.0
about.me	0.0	0.0	1.0
pauldavisoncrime.com	0.0	0.0	1.0
590kid.com	0.0	0.0	1.0
dailyfinance.com	0.0	0.0	1.0
telegram.com	0.0	0.0	1.0
gpo.gov	0.0	0.0	1.0
internationalpress.org	0.0	0.0	1.0
globalvoices.org	0.0	0.0	1.0
psypost.org	0.0	0.0	1.0
marquettewire.org	0.0	0.0	1.0
gattonstar.com.au	0.0	0.0	1.0
apnews.com	0.0	0.0	1.0
kyodonews.jp	0.0	0.0	1.0
msvu.ca	0.0	0.0	1.0
alfiegoodrich.com	0.0	0.0	1.0
goodnewsagency.org	0.0	0.0	1.0
wan-ifra.org	0.0	0.0	1.0
hngnews.com	0.0	0.0	1.0
minotstateu.edu	0.0	0.0	1.0
the-tidings.com	0.0	0.0	1.0
kptv.com	0.0	0.0	1.0
kcbx.org	0.0	0.0	1.0
tbo.com	0.0	0.0	1.0
whlt.com	0.0	0.0	1.0
pulitzer.org	0.0	0.0	1.0
meteostar.com	0.0	0.0	1.0
messenger-inquirer.com	0.0	0.0	1.0
carillonregina.com	0.0	0.0	1.0
i24news.tv	0.0	0.0	1.0
nextleveluk.com	0.0	0.0	1.0
si.edu	0.0	0.0	1.0
irinnews.org	0.0	0.0	1.0
ohmynews.com	0.0	0.0	1.0
swbooster.com	0.0	0.0	1.0
wamu.org	0.0	0.0	1.0
bastropenterprise.com	0.0	0.0	1.0
lidtime.com	0.0	0.0	1.0
jdsupra.com	0.0	0.0	1.0
ncronline.org	0.0	0.0	1.0
themeliorist.ca	0.0	0.0	1.0
softpedia.com	0.0	0.0	1.0
kwgn.com	0.0	0.0	1.0
cnav.org.au	0.0	0.0	1.0
asja.org	0.0	0.0	1.0
wkyufm.org	0.0	0.0	1.0
kenweingart.com	0.0	0.0	1.0
myrtlebeachonline.com	0.0	0.0	1.0
thepinelog.com	0.0	0.0	1.0
island.net	0.0	0.0	1.0
wsiltv.com	0.0	0.0	1.0
healthaffairs.org	0.0	0.0	1.0
billingsgazette.com	0.0	0.0	1.0
wfla.com	0.0	0.0	1.0
ftlauderdalenews.com	0.0	0.0	1.0
wibw.com	0.0	0.0	1.0
lafayettestudentnews.com	0.0	0.0	1.0
dailystatesman.com	0.0	0.0	1.0
gapress.org	0.0	0.0	1.0
publishersweekly.com	0.0	0.0	1.0
wn.com	0.0	0.0	1.0
air-news.net	0.0	0.0	1.0
npr.org	0.0	0.0	1.0
kenyoncollegian.com	0.0	0.0	1.0
lansingcitypulse.com	0.0	0.0	1.0
15minutelunch.blogspot.com	0.0	0.0	1.0
mcd.ie	0.0	0.0	1.0
whvoice.com	0.0	0.0	1.0
everythinglubbock.com	0.0	0.0	1.0
japantimes.co.jp	0.0	0.0	1.0
azfamily.com	0.0	0.0	1.0
chrisalden.co.uk	0.0	0.0	1.0
insidermedia.com	0.0	0.0	1.0
kmph-kfre.com	0.0	0.0	1.0
whtc.com	0.0	0.0	1.0
babblestorm.co.uk	0.0	0.0	1.0
thetruthasiseeit.com	0.0	0.0	1.0
stonewallteulontribune.ca	0.0	0.0	1.0
wtva.com	0.0	0.0	1.0
rssfeeds.montgomeryadvertiser.com	0.0	0.0	1.0
abcnews4.com	0.0	0.0	1.0
abc17news.com	0.0	0.0	1.0
oceanimages.com	0.0	0.0	1.0
neotrib.com	0.0	0.0	1.0
uic.edu	0.0	0.0	1.0
centraljersey.com	0.0	0.0	1.0
eastvicmedia.com.au	0.0	0.0	1.0
wqad.com	0.0	0.0	1.0
livetradingnews.com	0.0	0.0	1.0
thethomasvilletimes.com	0.0	0.0	1.0
businesswest.com	0.0	0.0	1.0
valleynewslive.com	0.0	0.0	1.0
archdaily.com	0.0	0.0	1.0
wicd15.com	0.0	0.0	1.0
lhueagleeye.wordpress.com	0.0	0.0	1.0
newsknowledge.com	0.0	0.0	1.0
henrichs.net	0.0	0.0	1.0
janetmacoska.com	0.0	0.0	1.0
shoppernews.com	0.0	0.0	1.0
quippingqueen.blogspot.com	0.0	0.0	1.0
menzelphoto.com	0.0	0.0	1.0
ktvo.com	0.0	0.0	1.0
nuggetnews.com	0.0	0.0	1.0
iconnect007.com	0.0	0.0	1.0
knowherenews.com	0.0	0.0	1.0
chickashanews.com	0.0	0.0	1.0
irishtimes.com	0.0	0.0	1.0
newsresearch.blogspot.com	0.0	0.0	1.0
postindependent.com	0.0	0.0	1.0
gainesvilleregister.com	0.0	0.0	1.0
bunburymail.com.au	0.0	0.0	1.0
thenewscaster.com	0.0	0.0	1.0
newshounds.us	0.0	0.0	1.0
pgbulletin.com	0.0	0.0	1.0
wtvy.com	0.0	0.0	1.0
greenville.edu	0.0	0.0	1.0
blabbermouth.net	0.0	0.0	1.0
weatherbug.com	0.0	0.0	1.0
tvtechnology.com	0.0	0.0	1.0
pinecitymn.com	0.0	0.0	1.0
thepolitic.com	0.0	0.0	1.0
pmfranklin.com	0.0	0.0	1.0
byronnews.com.au	0.0	0.0	1.0
english.alarabiya.net	0.0	0.0	1.0
wwno.org	0.0	0.0	1.0
sciencealert.com	0.0	0.0	1.0
foxbororeporter.com	0.0	0.0	1.0
elonnewsnetwork.com	0.0	0.0	1.0
kamloopsnews.ca	0.0	0.0	1.0
egulphy.tripod.com	0.0	0.0	1.0
ksla.com	0.0	0.0	1.0
heraldnet.com	0.0	0.0	1.0
dartreview.com	0.0	0.0	1.0
mycnews.com	0.0	0.0	1.0
trib.com	0.0	0.0	1.0
redbluffdailynews.com	0.0	0.0	1.0
saukvalley.com	0.0	0.0	1.0
discoverhometown.com	0.0	0.0	1.0
alaraby.co.uk	0.0	0.0	1.0
jjphoto.co.za	0.0	0.0	1.0
uwpexponent.com	0.0	0.0	1.0
thedailybanter.com	0.0	0.0	1.0
rferl.org	0.0	0.0	1.0
harpers.org	0.0	0.0	1.0
weatherforecast10day.com	0.0	0.0	1.0
jcfloridan.com	0.0	0.0	1.0
globenewswire.com	0.0	0.0	1.0
onlinenewsind.com	0.0	0.0	1.0
richmondregister.com	0.0	0.0	1.0
mortlakedispatch.com.au	0.0	0.0	1.0
abercap.com	0.0	0.0	1.0
cnpa.com	0.0	0.0	1.0
otterrealm.com	0.0	0.0	1.0
thepacepress.org	0.0	0.0	1.0
hillsnews.com.au	0.0	0.0	1.0
journalism-islam.de	0.0	0.0	1.0
mountainenterprise.com	0.0	0.0	1.0
felixonline.co.uk	0.0	0.0	1.0
greatlakesadvocate.com.au	0.0	0.0	1.0
news965.com	0.0	0.0	1.0
kaufmanherald.com	0.0	0.0	1.0
thefoxgazette.com	0.0	0.0	1.0
pressenterpriseonline.com	0.0	0.0	1.0
arkansasbusiness.com	0.0	0.0	1.0
washingtonpost.com	0.0	0.0	1.0
whurl.com	0.0	0.0	1.0
wina.com	0.0	0.0	1.0
wyandottedaily.com	0.0	0.0	1.0
internationalresidence.ru	0.0	0.0	1.0
theoaklandpress.com	0.0	0.0	1.0
independenttribune.com	0.0	0.0	1.0
muhlenbergweekly.com	0.0	0.0	1.0
ctctimes.com.au	0.0	0.0	1.0
tryondailybulletin.com	0.0	0.0	1.0
dailyjournal.net	0.0	0.0	1.0
fiafnet.org	0.0	0.0	1.0
tahlequahdailypress.com	0.0	0.0	1.0
hesperianbeacononline.com	0.0	0.0	1.0
acuoptimist.com	0.0	0.0	1.0
newstribune.info	0.0	0.0	1.0
lehmann.ca	0.0	0.0	1.0
thecharger.org	0.0	0.0	1.0
stuffnewspaper.com	0.0	0.0	1.0
abc15.com	0.0	0.0	1.0
thesetonian.com	0.0	0.0	1.0
totaltele.com	0.0	0.0	1.0
fool.com	0.0	0.0	1.0
wtvbam.com	0.0	0.0	1.0
gurufocus.com	0.0	0.0	1.0
dewittobserver.com	0.0	0.0	1.0
kittsonarea.com	0.0	0.0	1.0
nos.nl	0.0	0.0	1.0
independentmail.com	0.0	0.0	1.0
jazzphoto.ch	0.0	0.0	1.0
kcsg.com	0.0	0.0	1.0
kykernel.com	0.0	0.0	1.0
newrichmond-news.com	0.0	0.0	1.0
resourcewatch.org	0.0	0.0	1.0
easttennessean.com	0.0	0.0	1.0
nicsentinel.com	0.0	0.0	1.0
dal.ca	0.0	0.0	1.0
civilbeat.com	0.0	0.0	1.0
environmentguru.com	0.0	0.0	1.0
independentsentinel.com	0.0	0.0	1.0
buckscountycouriertimes.com	0.0	0.0	1.0
abc13.com	0.0	0.0	1.0
piadvance.com	0.0	0.0	1.0
gustavus.edu	0.0	0.0	1.0
kvlu.org	0.0	0.0	1.0
hypergene.net	0.0	0.0	1.0
kirotv.com	0.0	0.0	1.0
tsuthemeter.com	0.0	0.0	1.0
50megs.com	0.0	0.0	1.0
sparkmediaproject.org	0.0	0.0	1.0
afro.com	0.0	0.0	1.0
judyfisher.co.uk	0.0	0.0	1.0
freilich.com	0.0	0.0	1.0
news3lv.com	0.0	0.0	1.0
mediaworld.info	0.0	0.0	1.0
uta.fi	0.0	0.0	1.0
wbiw.com	0.0	0.0	1.0
eastietimes.com	0.0	0.0	1.0
wfmz.com	0.0	0.0	1.0
sentinelandenterprise.com	0.0	0.0	1.0
norfolknavyflagship.com	0.0	0.0	1.0
manchestertimes.com	0.0	0.0	1.0
louisvillecardinal.com	0.0	0.0	1.0
wgno.com	0.0	0.0	1.0
dunno.com.au	0.0	0.0	1.0
alibi.com	0.0	0.0	1.0
wordsonwords.com	0.0	0.0	1.0
goulburnpost.com.au	0.0	0.0	1.0
customweather.com	0.0	0.0	1.0
fairfaxtimes.com	0.0	0.0	1.0
foreigncorrespondents.org.au	0.0	0.0	1.0
foxillinois.com	0.0	0.0	1.0
freeservers.com	0.0	0.0	1.0
timesofisrael.com	0.0	0.0	1.0
redoakrecord.com	0.0	0.0	1.0
weforum.org	0.0	0.0	1.0
duquoin.com	0.0	0.0	1.0
editorialcalendar.net	0.0	0.0	1.0
hjnews.com	0.0	0.0	1.0
sfgate.com	0.0	0.0	1.0
humphreyhawksley.com	0.0	0.0	1.0
thetacomaledger.com	0.0	0.0	1.0
fox10tv.com	0.0	0.0	1.0
pierpaoloscavuzzo.it	0.0	0.0	1.0
swarthmorephoenix.com	0.0	0.0	1.0
rigzone.com	0.0	0.0	1.0
flashpoints.net	0.0	0.0	1.0
freelancejournalist.co.uk	0.0	0.0	1.0
greeleytribune.com	0.0	0.0	1.0
harlanonline.com	0.0	0.0	1.0
andalusiastarnews.com	0.0	0.0	1.0
tahoedailytribune.com	0.0	0.0	1.0
ced.org	0.0	0.0	1.0
thechartonline.com	0.0	0.0	1.0
konstantinkakaes.com	0.0	0.0	1.0
steelerslounge.com	0.0	0.0	1.0
kccommunitynews.com	0.0	0.0	1.0
cyberwalker.com	0.0	0.0	1.0
singularityhub.com	0.0	0.0	1.0
worldscreen.com	0.0	0.0	1.0
nbc29.com	0.0	0.0	1.0
customscoop.com	0.0	0.0	1.0
victoriagazette.com	0.0	0.0	1.0
ledgertranscript.com	0.0	0.0	1.0
unbiasedamerica.com	0.0	0.0	1.0
msnbc.com	0.0	0.0	1.0
theontarion.com	0.0	0.0	1.0
placesjournal.org	0.0	0.0	1.0
theappalachianonline.com	0.0	0.0	1.0
quchronicle.com	0.0	0.0	1.0
aldopavan.it	0.0	0.0	1.0
our-hometown.com	0.0	0.0	1.0
njjewishnews.com	0.0	0.0	1.0
mattsuess.com	0.0	0.0	1.0
aejmc.org	0.0	0.0	1.0
jweekly.com	0.0	0.0	1.0
science20.com	0.0	0.0	1.0
mopress.com	0.0	0.0	1.0
cbs8.com	0.0	0.0	1.0
bizwest.com	0.0	0.0	1.0
politi.site	0.0	0.0	1.0
columnists.com	0.0	0.0	1.0
may-chang.com	0.0	0.0	1.0
nowbreakingnews.com	0.0	0.0	1.0
fair.org	0.0	0.0	1.0
thehour.com	0.0	0.0	1.0
andreo.ch	0.0	0.0	1.0
juliedenesha.com	0.0	0.0	1.0
gadsdentimes.com	0.0	0.0	1.0
brookfieldcitizen.org	0.0	0.0	1.0
globalfreepress.org	0.0	0.0	1.0
climateactiontracker.org	0.0	0.0	1.0
franchising.com	0.0	0.0	1.0
jusiper.blogspot.com	0.0	0.0	1.0
greenwichschools.org	0.0	0.0	1.0
arkansasonline.com	0.0	0.0	1.0
weatherwatchservice.com	0.0	0.0	1.0
michaelschwarz.com	0.0	0.0	1.0
rockpix.com	0.0	0.0	1.0
inequalitymedia.org	0.0	0.0	1.0
aprilwrites.com	0.0	0.0	1.0
stateportpilot.com	0.0	0.0	1.0
vagazette.com	0.0	0.0	1.0
bradenton.com	0.0	0.0	1.0
peacecountrysun.com	0.0	0.0	1.0
thelily.com	0.0	0.0	1.0
clintonnc.com	0.0	0.0	1.0
newstatesman.com	0.0	0.0	1.0
troyrecord.com	0.0	0.0	1.0
jacobinmag.com	0.0	0.0	1.0
rockefeller.edu	0.0	0.0	1.0
irvinphotography.com	0.0	0.0	1.0
richardsimko.com	0.0	0.0	1.0
post-gazette.com	0.0	0.0	1.0
justjared.com	0.0	0.0	1.0
newpittsburghcourieronline.com	0.0	0.0	1.0
cortes.com	0.0	0.0	1.0
nikkeiwest.com	0.0	0.0	1.0
flanews.com	0.0	0.0	1.0
af.mil	0.0	0.0	1.0
afcp.org	0.0	0.0	1.0
971talk.com	0.0	0.0	1.0
poughkeepsiejournal.com	0.0	0.0	1.0
worldpressphoto.org	0.0	0.0	1.0
abc12.com	0.0	0.0	1.0
pueblolibrary.org	0.0	0.0	1.0
kansas.com	0.0	0.0	1.0
nuvo.net	0.0	0.0	1.0
bipartisanpolicy.org	0.0	0.0	1.0
kmbc.com	0.0	0.0	1.0
alhayat.com	0.0	0.0	1.0
calaverasenterprise.com	0.0	0.0	1.0
singletonargus.com.au	0.0	0.0	1.0
thecanadianpress.com	0.0	0.0	1.0
haysfreepress.com	0.0	0.0	1.0
onlinemadison.com	0.0	0.0	1.0
chucknacke.com	0.0	0.0	1.0
posner.com	0.0	0.0	1.0
nyse.com	0.0	0.0	1.0
thedaonline.com	0.0	0.0	1.0
standardspeaker.com	0.0	0.0	1.0
monticellotimes.com	0.0	0.0	1.0
cincinnati.com	0.0	0.0	1.0
euronews.com	0.0	0.0	1.0
irna.ir	0.0	0.0	1.0
mirbig.net	0.0	0.0	1.0
temporalimage.com	0.0	0.0	1.0
press.org	0.0	0.0	1.0
13abc.com	0.0	0.0	1.0
kwit.org	0.0	0.0	1.0
shlomobenyaacov.com	0.0	0.0	1.0
ntdaily.com	0.0	0.0	1.0
voice-tribune.com	0.0	0.0	1.0
calwatchdog.com	0.0	0.0	1.0
thelevel.org	0.0	0.0	1.0
ktrs.com	0.0	0.0	1.0
oberonreview.com.au	0.0	0.0	1.0
straight.com	0.0	0.0	1.0
nbcnews.com	0.0	0.0	1.0
uiw.edu	0.0	0.0	1.0
navy.mil	0.0	0.0	1.0
newssafety.com	0.0	0.0	1.0
universaluclick.com	0.0	0.0	1.0
powerreporting.com	0.0	0.0	1.0
alexcityoutlook.com	0.0	0.0	1.0
mixeye.com	0.0	0.0	1.0
humanium.org	0.0	0.0	1.0
delta-optimist.com	0.0	0.0	1.0
journals.sagepub.com	0.0	0.0	1.0
tridget.com	0.0	0.0	1.0
advertiser-tribune.com	0.0	0.0	1.0
wncn.com	0.0	0.0	1.0
voanews.com	0.0	0.0	1.0
gazettenet.com	0.0	0.0	1.0
pix11.com	0.0	0.0	1.0
insightphotos.co.uk	0.0	0.0	1.0
southerngazette.ca	0.0	0.0	1.0
globalcitizen.org	0.0	0.0	1.0
mtsusidelines.com	0.0	0.0	1.0
yourdailyjournal.com	0.0	0.0	1.0
nvdaily.com	0.0	0.0	1.0
pilotonline.com	0.0	0.0	1.0
sipa.com	0.0	0.0	1.0
hawaiitelegraph.com	0.0	0.0	1.0
hdnews.net	0.0	0.0	1.0
northernargus.com.au	0.0	0.0	1.0
brookskraft.com	0.0	0.0	1.0
6abc.com	0.0	0.0	1.0
theobjectivestandard.com	0.0	0.0	1.0
thesil.ca	0.0	0.0	1.0
goodnewsplanet.com	0.0	0.0	1.0
eater.com	0.0	0.0	1.0
jewishpolicycenter.org	0.0	0.0	1.0
gbtimes.com	0.0	0.0	1.0
nashvillecitypaper.com	0.0	0.0	1.0
sj-r.com	0.0	0.0	1.0
inverse.com	0.0	0.0	1.0
inasmuchfoundation.org	0.0	0.0	1.0
brianaris.com	0.0	0.0	1.0
localreader.org	0.0	0.0	1.0
bullardnews.com	0.0	0.0	1.0
mpbn.net	0.0	0.0	1.0
mammothmountain.com	0.0	0.0	1.0
ktrh.com	0.0	0.0	1.0
middlesborodailynews.com	0.0	0.0	1.0
netweather.tv	0.0	0.0	1.0
newspix.com.au	0.0	0.0	1.0
carolinetiger.com	0.0	0.0	1.0
newswoman.de	0.0	0.0	1.0
camdencourier.com.au	0.0	0.0	1.0
republican-eagle.com	0.0	0.0	1.0
greatbendpost.com	0.0	0.0	1.0
wqcs.org	0.0	0.0	1.0
mywabashvalley.com	0.0	0.0	1.0
moodycountyenterprise.com	0.0	0.0	1.0
pvtrib.com	0.0	0.0	1.0
kypress.com	0.0	0.0	1.0
victorharbortimes.com.au	0.0	0.0	1.0
avenuepost.com	0.0	0.0	1.0
ctvnews.ca	0.0	0.0	1.0
pressprogress.ca	0.0	0.0	1.0
murrayledger.com	0.0	0.0	1.0
euro-correspondent.com	0.0	0.0	1.0
ozarkcountytimes.com	0.0	0.0	1.0
callutheran.edu	0.0	0.0	1.0
timescitizen.com	0.0	0.0	1.0
nevadabusiness.com	0.0	0.0	1.0
abc7ny.com	0.0	0.0	1.0
psucollegio.com	0.0	0.0	1.0
vvdailypress.com	0.0	0.0	1.0
newspaperindex.com	0.0	0.0	1.0
ageoficonoclasts.tripod.com	0.0	0.0	1.0
wpbf.com	0.0	0.0	1.0
minotdailynews.com	0.0	0.0	1.0
sidneydailynews.com	0.0	0.0	1.0
milliganstampede.com	0.0	0.0	1.0
kwbu.org	0.0	0.0	1.0
en.wikinews.org	0.0	0.0	1.0
amestrib.com	0.0	0.0	1.0
icij.org	0.0	0.0	1.0
worldfoto.com	0.0	0.0	1.0
wkar.org	0.0	0.0	1.0
latrobevalleyexpress.com.au	0.0	0.0	1.0
jordantimes.com	0.0	0.0	1.0
mt-vernon.com	0.0	0.0	1.0
usforacle.com	0.0	0.0	1.0
my9nj.com	0.0	0.0	1.0
canberratimes.com.au	0.0	0.0	1.0
recorderonline.com	0.0	0.0	1.0
crossettar.com	0.0	0.0	1.0
thecanary.co	0.0	0.0	1.0
healthjournalism.org	0.0	0.0	1.0
davidlimbaugh.com	0.0	0.0	1.0
unionrecorder.com	0.0	0.0	1.0
tribunenews.com	0.0	0.0	1.0
jonhayden.com	0.0	0.0	1.0
palatkadailynews.com	0.0	0.0	1.0
aceshowbiz.com	0.0	0.0	1.0
refdesk.com	0.0	0.0	1.0
colorado.edu	0.0	0.0	1.0
bevisfusha.com	0.0	0.0	1.0
aastocks.com	0.0	0.0	1.0
nbc12.com	0.0	0.0	1.0
euobserver.com	0.0	0.0	1.0
manitoumessenger.com	0.0	0.0	1.0
rexfeatures.com	0.0	0.0	1.0
gulfislandsdriftwood.com	0.0	0.0	1.0
neems.nl	0.0	0.0	1.0
cjnews.com	0.0	0.0	1.0
utko.com	0.0	0.0	1.0
dreadcentral.com	0.0	0.0	1.0
newspaper-info.com	0.0	0.0	1.0
winchestersun.com	0.0	0.0	1.0
cjr.org	0.0	0.0	1.0
tctimes.com	0.0	0.0	1.0
wbrz.com	0.0	0.0	1.0
amherst.edu	0.0	0.0	1.0
chicagomaroon.com	0.0	0.0	1.0
brooksbulletin.com	0.0	0.0	1.0
reporterherald.com	0.0	0.0	1.0
theaquinian.net	0.0	0.0	1.0
redegni.com	0.0	0.0	1.0
ktvh.com	0.0	0.0	1.0
ridgecrestca.com	0.0	0.0	1.0
metoffice.gov.uk	0.0	0.0	1.0
fcc.gov	0.0	0.0	1.0
alconareview.com	0.0	0.0	1.0
reviewonline.com	0.0	0.0	1.0
teddchurch.com	0.0	0.0	1.0
meridianbooster.com	0.0	0.0	1.0
jasonbye.co.uk	0.0	0.0	1.0
saph.co.uk	0.0	0.0	1.0
jack-iddon.com	0.0	0.0	1.0
bendigoweekly.com.au	0.0	0.0	1.0
recordonline.com	0.0	0.0	1.0
canoe.com	0.0	0.0	1.0
att.ne.jp	0.0	0.0	1.0
prfire.co.uk	0.0	0.0	1.0
photo.net	0.0	0.0	1.0
nuigalway.ie	0.0	0.0	1.0
athensnews.com	0.0	0.0	1.0
shutterstock.com	0.0	0.0	1.0
yahoo.com	0.0	0.0	1.0
theskimm.com	0.0	0.0	1.0
pressassociation.com	0.0	0.0	1.0
rockportpilot.com	0.0	0.0	1.0
sciencebasedmedicine.org	0.0	0.0	1.0
asurampage.com	0.0	0.0	1.0
bentspud.com	0.0	0.0	1.0
maconcountytimes.com	0.0	0.0	1.0
photoj.com	0.0	0.0	1.0
dalgazette.com	0.0	0.0	1.0
thedailybeast.com	0.0	0.0	1.0
grossepointenews.com	0.0	0.0	1.0
myprgenie.com	0.0	0.0	1.0
ucalgary.ca	0.0	0.0	1.0
tuftsobserver.org	0.0	0.0	1.0
pcmag.com	0.0	0.0	1.0
umkc.edu	0.0	0.0	1.0
cfpmidweek.com	0.0	0.0	1.0
agweek.com	0.0	0.0	1.0
vbjusa.com	0.0	0.0	1.0
nbcdfw.com	0.0	0.0	1.0
pbs.org	0.0	0.0	1.0
failuremag.com	0.0	0.0	1.0
wtrf.com	0.0	0.0	1.0
ejinsight.com	0.0	0.0	1.0
huntnewsnu.com	0.0	0.0	1.0
celebritynetworth.com	0.0	0.0	1.0
760kfmb.com	0.0	0.0	1.0
chronicle-tribune.com	0.0	0.0	1.0
dailycollegian.com	0.0	0.0	1.0
journalistically.com	0.0	0.0	1.0
woodtv.com	0.0	0.0	1.0
omadvertiser.com.au	0.0	0.0	1.0
haligonia.ca	0.0	0.0	1.0
cameronherald.com	0.0	0.0	1.0
click2houston.com	0.0	0.0	1.0
vernonrecord.com	0.0	0.0	1.0
woldow.com	0.0	0.0	1.0
packet-media.com	0.0	0.0	1.0
taipeitimes.com	0.0	0.0	1.0
ksbw.com	0.0	0.0	1.0
umt.edu	0.0	0.0	1.0
fnewsmagazine.com	0.0	0.0	1.0
hreonline.com	0.0	0.0	1.0
kodiakdailymirror.com	0.0	0.0	1.0
nsnbc.me	0.0	0.0	1.0
theexponent-online.com	0.0	0.0	1.0
hopkinsmedicine.org	0.0	0.0	1.0
makeahistory.com	0.0	0.0	1.0
nynewspapers.com	0.0	0.0	1.0
moldea.com	0.0	0.0	1.0
starandtimes.ca	0.0	0.0	1.0
tauntongazette.com	0.0	0.0	1.0
shootingrockstars.com	0.0	0.0	1.0
mynorthwest.com	0.0	0.0	1.0
dailytarheel.com	0.0	0.0	1.0
wdbj7.com	0.0	0.0	1.0
david-reitter.com	0.0	0.0	1.0
commercialappeal.com	0.0	0.0	1.0
verrit.com	0.0	0.0	1.0
firstcallmagazine.wordpress.com	0.0	0.0	1.0
ripleynews.com	0.0	0.0	1.0
europepress.com	0.0	0.0	1.0
theflareonline.com	0.0	0.0	1.0
ktvn.com	0.0	0.0	1.0
pbskids.org	0.0	0.0	1.0
chilkatvalleynews.com	0.0	0.0	1.0
navlost.eu	0.0	0.0	1.0
alpineavalanche.com	0.0	0.0	1.0
